1.23263990879, 1.55419075489, 5.97754621506, 6.18790626526, 4.04142284393, 1.41275441647 1.09658408165 0.950735926628 0.857314944267 -0.0664982199669
1.2333419323, 1.65795743465, 5.93085289001, 6.17557621002, 4.10630130768, 1.40619134903 1.10364472866 0.942485928535 0.863541841507 -0.0704286471009
1.22880852222, 5.65787792206, 5.84269475937, 6.0566239357, 4.22037982941, 1.42890334129 1.08125770092 0.942142009735 0.863194644451 -0.0628442317247
1.23131978512, 5.68508243561, 5.88832759857, 6.11698055267, 4.17742204666, 1.40839493275 1.07529866695 0.942796707153 0.855199098587 -0.0628442317247
1.23546600342, 5.59841823578, 5.82236146927, 6.02885723114, 4.24327373505, 1.43095123768 1.09562647343 0.922459244728 0.862197399139 -0.0628442317247
1.20919597149, 5.5839509964, 5.79273176193, 5.99928665161, 4.2778172493, 1.42925679684 1.09756278992 0.960113883018 0.863019049168 -0.0647818669677
1.19214212894, 5.5372633934, 5.69508171082, 5.88545227051, 4.31372261047, 1.43274629116 1.10639989376 0.947053015232 0.861785233021 -0.0619650296867
1.19938075542, 5.48862361908, 5.62917852402, 5.79916858673, 4.36695671082, 1.48251390457 1.12273466587 0.945010483265 0.853468775749 -0.0622502043843
1.19557893276, 5.46696281433, 5.59232759476, 5.75822687149, 4.35616922379, 1.4851129055 1.13795351982 0.941931068897 0.86249256134 -0.0596834085882
1.1831715107, 5.42441749573, 5.54867172241, 5.70741844177, 4.36803197861, 1.49599277973 1.119987607 0.928568065166 0.858251154423 -0.0596834085882
1.18419671059, 5.38613891602, 5.5077662468, 5.67048120499, 4.37099409103, 1.51359903812 1.11744248867 0.958250522614 0.833751857281 -0.0596834085882
1.17872655392, 5.36952495575, 5.4742474556, 5.59847021103, 4.35761451721, 1.52661943436 1.14151918888 0.957051992416 0.854494452477 -0.0558289065957
1.18215334415, 5.34871721268, 5.47353744507, 5.57909440994, 4.3550825119, 1.53739237785 1.13827252388 0.969392776489 0.85092830658 -0.0514402091503
1.18570101261, 5.28902626038, 5.38333797455, 5.45955610275, 4.30696773529, 1.56944608688 1.1582069397 0.944339036942 0.832327485085 -0.0484801270068
1.18988907337, 5.25628995895, 5.34299945831, 5.43318223953, 4.28825283051, 1.60553026199 1.16715216637 0.984093844891 0.850308597088 -0.0427175201476
1.21579551697, 5.24885177612, 5.27649307251, 5.39188814163, 4.28191232681, 1.60711550713 1.18233704567 0.97029620409 0.856817781925 -0.0427175201476
1.23189604282, 5.19847345352, 5.26514863968, 5.3361158371, 4.28399896622, 1.61485099792 1.17567634583 0.96306759119 0.855521023273 -0.0393993072212
1.24271667004, 5.18522882462, 5.2447810173, 5.29863500595, 4.24387216568, 1.63599407673 1.20014858246 0.978988051414 0.854212582111 -0.0424486733973
1.30618107319, 5.11045885086, 5.15030241013, 5.20327615738, 4.18962001801, 1.65772163868 1.20717704296 0.992667734623 0.876901626587 -0.0505487769842
1.35242915154, 5.07126235962, 5.07879161835, 5.12785959244, 4.12464046478, 1.68877243996 1.23480260372 1.00004982948 0.864857256413 -0.0633234828711
1.32789885998, 5.10598564148, 5.13537120819, 5.14372062683, 4.14493703842, 1.69971287251 1.2190374136 1.01228225231 0.866187155247 -0.0633234828711
1.38759374619, 5.03514766693, 5.04348516464, 5.05608510971, 4.08757829666, 1.69890093803 1.24273467064 1.00038230419 0.882915496826 -0.0633234828711
1.45701348782, 5.04169845581, 5.01951408386, 5.00135660172, 4.08735799789, 1.73806166649 1.26846861839 1.00402379036 0.882964134216 -0.0765963047743
1.47814488411, 4.99607515335, 4.96935176849, 4.99117612839, 4.07012844086, 1.7666476965 1.25914633274 1.0386030674 0.883555173874 -0.0756157264113
1.51969885826, 4.95399904251, 4.95616054535, 4.93705463409, 4.05458402634, 1.80345952511 1.26038622856 1.04534828663 0.88636547327 -0.0905053392053
1.55570697784, 4.96289920807, 4.90462493896, 4.8915143013, 4.03856945038, 1.83807647228 1.29333293438 1.0536648035 0.882259190083 -0.0905053392053
1.60950493813, 4.92529582977, 4.86868906021, 4.84513998032, 4.01624107361, 1.87736523151 1.31464207172 1.05868029594 0.897580206394 -0.102349177003
1.6418582201, 4.90402460098, 4.84163141251, 4.79081535339, 4.01064968109, 1.9387614727 1.34643292427 1.07816290855 0.902411401272 -0.102349177003
1.67660200596, 4.8913640976, 4.78815984726, 4.73960733414, 4.02203369141, 1.99784326553 1.37555384636 1.09124314785 0.909014642239 -0.126155212522
1.74932610989, 4.84465074539, 4.74739170074, 4.69224262238, 4.01206159592, 2.05880761147 1.41165649891 1.12234461308 0.918590247631 -0.126155212522
1.77050840855, 4.82178163528, 4.70609045029, 4.66092824936, 4.01245832443, 2.11324954033 1.43084287643 1.13628649712 0.933537423611 -0.126155212522
1.79077672958, 4.79273891449, 4.68561887741, 4.60097742081, 4.03134727478, 2.19880342484 1.48558497429 1.17303752899 0.94659525156 -0.130114778876
1.82308375835, 4.79918384552, 4.65027761459, 4.54542255402, 4.04631328583, 2.25171327591 1.54712688923 1.20045161247 0.937026202679 -0.123424202204
1.85081410408, 4.78513860703, 4.59327077866, 4.50451564789, 4.04693031311, 2.33663058281 1.58717989922 1.2149964571 0.973538041115 -0.124355040491
1.89839816093, 4.73755455017, 4.52375459671, 4.40989542007, 4.07835769653, 2.53030276299 1.7018955946 1.26526248455 1.0133715868 -0.114943005145
1.9440997839, 4.6965880394, 4.43776226044, 4.34061956406, 4.0372171402, 2.62617135048 1.79706430435 1.35556840897 1.03401303291 -0.111022554338
1.98038172722, 4.70235443115, 4.42305803299, 4.28514814377, 4.03210544586, 2.66422176361 1.87641298771 1.40465533733 1.07176625729 -0.111022554338
1.98579216003, 4.69254827499, 4.37953996658, 4.26622056961, 4.00609922409, 2.71678829193 1.92478406429 1.43652820587 1.07857108116 -0.111022554338
2.02272152901, 4.6527056694, 4.35084581375, 4.19597291946, 3.9933552742, 2.73221492767 1.96073877811 1.47170567513 1.094789505 -0.109697476029
2.05018401146, 4.62837839127, 4.30034446716, 4.18224716187, 3.95797109604, 2.77374005318 2.05017495155 1.52785730362 1.11491167545 -0.0996935218573
2.07597136497, 4.6326546669, 4.28986358643, 4.11167287827, 3.93242788315, 2.77759885788 2.10336303711 1.55697417259 1.14741122723 -0.0996935218573
2.11852622032, 4.61221408844, 4.24695539474, 4.10930013657, 3.88831520081, 2.81096100807 2.14473676682 1.6235332489 1.16382181644 -0.104874715209
2.160384655, 4.58842086792, 4.2169713974, 4.05691814423, 3.84754323959, 2.82550191879 2.2011950016 1.65424537659 1.19436776638 -0.10713763535
2.18382072449, 4.5877995491, 4.15686607361, 4.00902175903, 3.81053733826, 2.82255125046 2.22669577599 1.70893836021 1.21836256981 -0.116490900517
2.22679495811, 4.56536483765, 4.16957473755, 3.96844601631, 3.7762362957, 2.83445549011 2.26719307899 1.75831246376 1.23615598679 -0.128508657217
2.25085043907, 4.57033109665, 4.12140798569, 3.92533588409, 3.7436311245, 2.83799695969 2.336977005 1.79445505142 1.27279579639 -0.128508657217
2.24073886871, 4.54182577133, 4.09059238434, 3.89788222313, 3.6989543438, 2.84161281586 2.37540411949 1.82216954231 1.3078969717 -0.142975404859
2.28501200676, 4.53081226349, 4.06219387054, 3.8817679882, 3.68162322044, 2.85861158371 2.39528775215 1.90731108189 1.33659279346 -0.156800866127
2.30384254456, 4.53067493439, 4.03278207779, 3.85886073112, 3.61059546471, 2.86987471581 2.41410589218 1.95749020576 1.36750531197 -0.153467282653
2.29695725441, 4.53809595108, 4.00603675842, 3.82231545448, 3.59332633018, 2.84320831299 2.45244503021 2.00096011162 1.40113925934 -0.153467282653
2.29704189301, 4.53525733948, 3.99083518982, 3.7845826149, 3.54865646362, 2.85916757584 2.49258327484 2.0552713871 1.4179006815 -0.153467282653
2.30405497551, 4.56021738052, 3.95368719101, 3.73124217987, 3.51038002968, 2.88696670532 2.49620556831 2.09652113914 1.49289977551 -0.157231986523
2.27894496918, 4.56833696365, 3.9216272831, 3.65612435341, 3.42694616318, 2.91426587105 2.54407119751 2.20075845718 1.56685614586 -0.172578781843
2.27685594559, 4.59741544724, 3.92790842056, 3.63460445404, 3.37990164757, 2.93815541267 2.568328619 2.22543954849 1.60964798927 -0.182209327817
2.2769138813, 4.62450933456, 3.90962743759, 3.59116435051, 3.34064769745, 2.96753382683 2.56392931938 2.25479197502 1.68701505661 -0.182209327817
2.25520372391, 4.6494345665, 3.88744974136, 3.54733562469, 3.29746937752, 2.96489286423 2.5873913765 2.30654668808 1.69996452332 -0.182209327817
2.23906445503, 4.7056312561, 3.88185763359, 3.52754974365, 3.2449362278, 3.01420521736 2.5968067646 2.33083105087 1.77303516865 -0.210445865989
2.2193646431, 4.72775745392, 3.89717125893, 3.51474523544, 3.2067053318, 2.97792196274 2.6146645546 2.32898569107 1.82967174053 -0.202027305961
2.22835874557, 4.78116559982, 3.89249563217, 3.47358441353, 3.14002728462, 2.98088002205 2.63966202736 2.37866258621 1.86856770515 -0.202027305961
2.2131986618, 4.95372486115, 3.88175344467, 3.45054268837, 3.08887791634, 2.95356702805 2.66190838814 2.38507795334 1.93334615231 -0.202027305961
2.18740105629, 5.1335067749, 3.89394068718, 3.45219159126, 3.05368065834, 2.95061349869 2.68406009674 2.43077349663 1.96382844448 -0.225984886289
2.18002080917, 5.37351989746, 3.89740300179, 3.41203188896, 3.01905560493, 2.93418908119 2.72415828705 2.42221641541 2.04221987724 -0.240983724594
2.1570520401, 5.57539129257, 3.91381835938, 3.37017083168, 2.96851944923, 2.90807104111 2.73423981667 2.43118023872 2.09908699989 -0.256451308727
2.1212041378, 6.32725048065, 3.97472906113, 3.35180664062, 2.88348555565, 2.85599946976 2.76830911636 2.5023663044 2.18639469147 -0.271328210831
2.08124089241, 10.0, 4.05250406265, 3.35330963135, 2.83036518097, 2.78167724609 2.72774291039 2.55456137657 2.25511360168 -0.286017179489
2.10287189484, 10.0, 3.98834872246, 3.35892796516, 2.8704264164, 2.81811380386 2.74051523209 2.5306289196 2.18114900589 -0.286017179489
2.0834312439, 10.0, 4.09977817535, 3.36581015587, 2.80186200142, 2.73175978661 2.72874093056 2.59224486351 2.27910995483 -0.272209078074
2.03518223763, 9.94848537445, 4.14236116409, 3.34944272041, 2.78083205223, 2.72638940811 2.69949245453 2.60061693192 2.31154441833 -0.272209078074
2.03293466568, 9.76517486572, 4.20602655411, 3.34518051147, 2.75353550911, 2.66060233116 2.67363905907 2.60581088066 2.33113026619 -0.312265127897
2.01160335541, 8.88327884674, 4.4433722496, 3.36448669434, 2.71247529984, 2.55675077438 2.60648989677 2.63456130028 2.36074519157 -0.301047593355
2.02577519417, 9.32889842987, 4.2881102562, 3.36559987068, 2.74264883995, 2.62861394882 2.63460993767 2.61385703087 2.34790873528 -0.313964664936
2.00472211838, 8.49233341217, 4.79557037354, 3.38269281387, 2.69862723351, 2.52525663376 2.60175228119 2.62098240852 2.38331246376 -0.313964664936
1.99130666256, 8.13705730438, 5.12740850449, 3.43309378624, 2.65051579475, 2.48496985435 2.54749083519 2.57723426819 2.38661885262 -0.312128454447
1.98226416111, 7.79730892181, 5.64888191223, 3.46472477913, 2.61721205711, 2.42575407028 2.48538923264 2.53948402405 2.41903924942 -0.313932001591
1.94721710682, 7.17896032333, 9.75473117828, 3.61142992973, 2.59133529663, 2.34477043152 2.39147138596 2.47969794273 2.49862170219 -0.309124082327
1.94272875786, 6.94710874557, 9.61369228363, 3.66336131096, 2.55579185486, 2.31184744835 2.35309529305 2.45103621483 2.54930090904 -0.309124082327
1.93003797531, 6.4647860527, 9.37900447845, 3.74058818817, 2.52937960625, 2.26439976692 2.30775403976 2.42600512505 2.57577061653 -0.309124082327
1.92263221741, 5.97788858414, 8.871925354, 3.82001924515, 2.52967071533, 2.23250341415 2.26326417923 2.38018941879 2.55845379829 -0.304065167904
1.92529535294, 5.59384250641, 8.49133777618, 3.93114256859, 2.53004384041, 2.22315049171 2.2141084671 2.34084486961 2.58713769913 -0.283980935812
1.89008951187, 4.8689994812, 7.78478002548, 4.72602796555, 2.53978347778, 2.20718407631 2.14821171761 2.24005055428 2.55445623398 -0.270296633244
1.8890362978, 5.23432159424, 8.13468742371, 4.35309696198, 2.51641535759, 2.20506191254 2.18206954002 2.28867721558 2.58099770546 -0.270296633244
1.89273536205, 4.42760229111, 7.47124814987, 5.23973655701, 2.50779008865, 2.17647528648 2.1126730442 2.17341923714 2.5382900238 -0.264330744743
1.87266325951, 4.01069974899, 7.2291097641, 9.51259899139, 2.49806714058, 2.17027449608 2.07762551308 2.13154220581 2.51720046997 -0.263610243797
1.84972119331, 3.64671039581, 7.00101900101, 9.35410308838, 2.51713418961, 2.11508488655 2.03835654259 2.10043311119 2.46999049187 -0.272923916578
1.86521494389, 3.17246007919, 6.58260774612, 9.11937999725, 2.52946400642, 2.04135203362 2.01377081871 2.03288507462 2.41277766228 -0.259500652552
1.85949444771, 3.39943289757, 6.78937244415, 9.21597671509, 2.50752234459, 2.05988526344 2.02020478249 2.04137563705 2.45677375793 -0.259500652552
1.85414302349, 2.92792654037, 6.2976140976, 8.67925548553, 2.52940058708, 2.00840950012 1.99521231651 1.98480975628 2.37491464615 -0.259500652552
1.85073685646, 2.74996590614, 5.90593147278, 8.30749702454, 2.54561305046, 2.00304389 1.99008476734 1.95620822906 2.35564255714 -0.253293573856
1.81777524948, 2.43413591385, 5.27616453171, 7.6798658371, 2.5981297493, 1.9642021656 1.90925395489 1.90286517143 2.24912524223 -0.25843757391
1.8170081377, 2.34049415588, 4.99931526184, 7.37785148621, 2.62004685402, 1.91669440269 1.87082636356 1.87141406536 2.19644069672 -0.258695334196
1.83376336098, 2.23803973198, 4.73713254929, 7.10698795319, 2.63175940514, 1.93879854679 1.85053777695 1.87600529194 2.14478850365 -0.258695334196
1.80474066734, 2.17252874374, 4.4600725174, 6.8768529892, 2.67872524261, 1.89548158646 1.82498979568 1.84794676304 2.08964061737 -0.243902206421
1.78903234005, 2.10697627068, 4.18373823166, 6.63864183426, 2.73319935799, 1.89768743515 1.78833115101 1.81657326221 2.04298496246 -0.230649262667
1.78667867184, 1.97793900967, 3.68079829216, 6.24180841446, 2.83934402466, 1.88042008877 1.73742032051 1.75800287724 1.97017705441 -0.221619084477
1.76829743385, 1.93287694454, 3.43582892418, 6.09430551529, 2.89325761795, 1.87868702412 1.73417365551 1.72676670551 1.93770027161 -0.198576778173
1.77288627625, 1.88440847397, 3.24917697906, 5.82821178436, 2.95330953598, 1.88844513893 1.73357021809 1.70022439957 1.88739478588 -0.184408813715
1.76231873035, 1.86185359955, 3.14345693588, 5.56317567825, 3.16716742516, 1.85534846783 1.71174144745 1.66241550446 1.86092317104 -0.184408813715
1.75139951706, 1.82365882397, 2.9841234684, 5.29627275467, 3.44731426239, 1.85287833214 1.70004200935 1.65840733051 1.83452641964 -0.184408813715
1.72090339661, 1.78076529503, 2.88774895668, 5.04848051071, 3.75104212761, 1.85094368458 1.67162835598 1.62942194939 1.81463217735 -0.167803421617
1.70434546471, 1.76019382477, 2.76161980629, 4.85357666016, 4.0811920166, 1.85320317745 1.66483616829 1.58915042877 1.81427407265 -0.150780797005
1.69704651833, 1.72135770321, 2.7011487484, 4.66046524048, 4.65932941437, 1.85473716259 1.63499617577 1.56631278992 1.78542149067 -0.13722038269
1.69857037067, 1.7195264101, 2.61500501633, 4.49471139908, 8.42188644409, 1.84411454201 1.63652670383 1.56635737419 1.76227164268 -0.13722038269
1.674477458, 1.67591309547, 2.54650211334, 4.36291408539, 8.32015609741, 1.86415731907 1.63187587261 1.53504920006 1.69902324677 -0.120531380177
1.64577233791, 1.68327057362, 2.4994096756, 4.23801136017, 8.2272901535, 1.84976422787 1.61867702007 1.54431593418 1.68690848351 -0.110016070306
1.61707270145, 1.67314708233, 2.45906662941, 4.11783361435, 8.15842247009, 1.86103081703 1.59862530231 1.51216948032 1.65653371811 -0.0990117043257
1.56242990494, 1.67439830303, 2.41711068153, 3.99826812744, 8.04156303406, 1.8593776226 1.5992474556 1.49679625034 1.62882435322 -0.0878566354513
1.56362867355, 1.64420413971, 2.37694263458, 3.90165185928, 7.90678787231, 1.86316299438 1.59322011471 1.48790550232 1.60864591599 -0.0760553851724
1.53382229805, 1.62948846817, 2.32579493523, 3.82682204247, 7.70872783661, 1.86223042011 1.5957056284 1.48598408699 1.56715273857 -0.0760553851724
1.51725232601, 1.63172960281, 2.31890058517, 3.68993496895, 7.52691650391, 1.86252653599 1.5888504982 1.47394621372 1.57026541233 -0.0662726983428
1.48027169704, 1.63792037964, 2.28582882881, 3.65390491486, 7.34949207306, 1.84454345703 1.58188164234 1.45052850246 1.52694034576 -0.0662726983428
1.43875288963, 1.61172318459, 2.2563328743, 3.59476447105, 7.17925834656, 1.86475646496 1.55643689632 1.41632521152 1.50041985512 -0.058496505022
1.42139613628, 1.61210727692, 2.24493575096, 3.51126718521, 7.0649228096, 1.83149707317 1.5493131876 1.42082262039 1.48758804798 -0.058496505022
1.40220022202, 1.62979364395, 2.23074197769, 3.45204281807, 6.94773435593, 1.84564673901 1.53764081001 1.41982483864 1.48030626774 -0.0503018684685
1.38562428951, 1.6046295166, 2.22385811806, 3.3956823349, 6.80729007721, 1.82721865177 1.52568817139 1.39502477646 1.45525074005 -0.0426305383444
1.37389707565, 1.61207592487, 2.21093702316, 3.37755298615, 6.6985001564, 1.85302329063 1.53355705738 1.38429236412 1.42797327042 -0.0421662032604
1.34580683708, 1.64904785156, 2.18850421906, 3.32116961479, 6.6032834053, 1.81601190567 1.52093613148 1.37075662613 1.41225504875 -0.0372609980404
1.34985721111, 1.63007700443, 2.18651938438, 3.28494477272, 6.47587347031, 1.81856071949 1.48835420609 1.35637128353 1.39516794682 -0.0305633060634
1.32861638069, 1.62112402916, 2.1596019268, 3.24896883965, 6.37072038651, 1.80150783062 1.47982847691 1.35651421547 1.36801040173 -0.0250673312694
1.32842516899, 1.6225810051, 2.15716576576, 3.23754262924, 6.2894859314, 1.76356220245 1.46843540668 1.32445728779 1.35913825035 -0.0250673312694
1.32334303856, 1.65694141388, 2.16542506218, 3.19561696053, 6.21528673172, 1.74843251705 1.47874188423 1.32639980316 1.36032092571 -0.0214099474251
1.32211863995, 1.64495277405, 2.16624403, 3.17611527443, 6.14938116074, 1.73679757118 1.4344149828 1.30428946018 1.34736347198 -0.0203791726381
1.29221260548, 1.66599857807, 2.15189933777, 3.15282011032, 6.06392669678, 1.73051631451 1.4393761158 1.29308223724 1.3354203701 -0.0203791726381
1.30769014359, 1.64776527882, 2.14211344719, 3.11656475067, 5.99996376038, 1.73064017296 1.42983496189 1.28554916382 1.29982972145 -0.0203791726381
1.32635700703, 1.65947961807, 2.16615056992, 3.10676407814, 5.91119480133, 1.76154792309 1.40830612183 1.26918649673 1.29678928852 -0.0251666866243
1.32034873962, 1.67939805984, 2.13067579269, 3.07034254074, 5.8294210434, 1.75759387016 1.39715623856 1.26463747025 1.26346075535 -0.0333929210901
